,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
108,/Event/7430685563/7430896984/7434993973,7434993973,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T15:22:00,C17,7430685563,eng,unknown,economictimes.indiatimes.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
109,/Event/7430685563/7430896984/7434995364,7434995364,,,,2023-03-04T19:32:00,2023-03-07T15:23:00,,7430685563,eng,,app.com.pk,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
110,/Event/7430685563/7430896984/7435038228,7435038228,,,,2023-03-04T19:32:00,2023-03-07T15:53:00,,7430685563,eng,,indiatoday.in,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
111,/Event/7430685563/7430896984/7435045792,7435045792,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T15:58:00,C17,7430685563,eng,unknown,deccanherald.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
112,/Event/7430685563/7430896984/7435064279,7435064279,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T16:10:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
113,/Event/7430685563/7430896984/7435122840,7435122840,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T16:54:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
114,/Event/7430685563/7430896984/7435391509,7435391509,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T20:45:00,C17,7430685563,eng,unknown,ndtv.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
115,/Event/7430685563/7430896984/7435545337,7435545337,,,,2023-03-04T19:32:00,2023-03-07T22:47:00,,7430685563,eng,,urdupoint.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
116,/Event/7430685563/7430896984/7434530416,7434530416,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T22:59:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
117,/Event/7430685563/7430896984/7435544995,7435544995,,,,2023-03-04T19:32:00,2023-03-07T23:02:00,,7430685563,eng,,urdupoint.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
118,/Event/7430685563/7430896984/7434924187,7434924187,AS,IN,C18,2023-03-04T19:32:00,2023-03-07T23:08:00,C17,7430685563,eng,unknown,dailyexcelsior.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
119,/Event/7430685563/7430896984/7435544786,7435544786,,,,2023-03-04T19:32:00,2023-03-07T23:13:00,,7430685563,eng,,urdupoint.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
120,/Event/7430685563/7430896984/7435544756,7435544756,,,,2023-03-04T19:32:00,2023-03-07T23:15:00,,7430685563,eng,,urdupoint.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
121,/Event/7430685563/7430896984/7435597261,7435597261,AS,PK,C20,2023-03-04T19:32:00,2023-03-07T23:19:00,C5,7430685563,eng,unknown,pakobserver.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
122,/Event/7430685563/7430896984/7435651056,7435651056,,,,2023-03-04T19:32:00,2023-03-08T00:22:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
123,/Event/7430685563/7430896984/7435677853,7435677853,,,,2023-03-04T19:32:00,2023-03-08T00:52:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
124,/Event/7430685563/7430896984/7435742693,7435742693,,,,2023-03-04T19:32:00,2023-03-08T02:09:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
125,/Event/7430685563/7430896984/7435879565,7435879565,,,,2023-03-04T19:32:00,2023-03-08T04:47:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
126,/Event/7430685563/7430896984/7435933197,7435933197,,,,2023-03-04T19:32:00,2023-03-08T05:40:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
127,/Event/7430685563/7430896984/7436124807,7436124807,AS,PK,C20,2023-03-04T19:32:00,2023-03-08T08:13:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
128,/Event/7430685563/7430896984/7436536946,7436536946,AS,PK,C20,2023-03-04T19:32:00,2023-03-08T12:37:00,C5,7430685563,eng,unknown,dailyfrontierstar.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
129,/Event/7430685563/7430896984/7436536943,7436536943,AS,PK,C20,2023-03-04T19:32:00,2023-03-08T12:37:00,C5,7430685563,eng,unknown,dailyfrontierstar.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
130,/Event/7430685563/7430896984/7436768993,7436768993,AS,PK,C20,2023-03-04T19:32:00,2023-03-08T15:06:00,C5,7430685563,eng,unknown,24newshd.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
131,/Event/7430685563/7431121521,7431121521,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T00:58:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
132,/Event/7430685563/7431121521/7431677731,7431677731,,,,2023-03-05T00:58:00,2023-03-05T12:19:00,,7430685563,eng,,rferl.org,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
133,/Event/7430685563/7431121521/7431715286,7431715286,AS,PK,C20,2023-03-05T00:58:00,2023-03-05T12:58:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
134,/Event/7430685563/7431121521/7431774139,7431774139,,,,2023-03-05T00:58:00,2023-03-05T13:55:00,,7430685563,eng,,rferl.org,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
135,/Event/7430685563/7431121521/7432106417,7432106417,AS,PK,C20,2023-03-05T00:58:00,2023-03-05T19:48:00,C5,7430685563,eng,unknown,thefrontierpost.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
136,/Event/7430685563/7431158392,7431158392,,,,2023-03-04T15:46:00,2023-03-05T02:04:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
137,/Event/7430685563/7431158392/7431953279,7431953279,AS,PK,C20,2023-03-05T02:04:00,2023-03-05T16:58:00,C5,7430685563,eng,unknown,tribune.com.pk,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
138,/Event/7430685563/7431158392/7432840392,7432840392,AS,PK,C20,2023-03-05T02:04:00,2023-03-06T09:42:00,C5,7430685563,eng,unknown,tribune.com.pk,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
139,/Event/7430685563/7431158392/7433109747,7433109747,AS,PK,C20,2023-03-05T02:04:00,2023-03-06T12:41:00,C5,7430685563,eng,unknown,24newshd.tv,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
140,/Event/7430685563/7431158392/7433492830,7433492830,,,,2023-03-05T02:04:00,2023-03-06T16:59:00,,7430685563,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
141,/Event/7430685563/7431158392/7433663613,7433663613,AS,IN,C18,2023-03-05T02:04:00,2023-03-06T19:21:00,C17,7430685563,eng,unknown,deccanherald.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
142,/Event/7430685563/7431158392/7433964296,7433964296,AS,PK,C20,2023-03-05T02:04:00,2023-03-07T01:06:00,C5,7430685563,eng,unknown,nation.com.pk,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
143,/Event/7430685563/7431158392/7433966449,7433966449,AS,PK,C20,2023-03-05T02:04:00,2023-03-07T01:08:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
144,/Event/7430685563/7431158392/7434503721,7434503721,,,,2023-03-05T02:04:00,2023-03-07T09:55:00,,7430685563,eng,,app.com.pk,,,,,,,,,,,,,,,,,,,,,,,,
145,/Event/7430685563/7431158392/7434658746,7434658746,AS,PK,C20,2023-03-05T02:04:00,2023-03-07T11:37:00,C5,7430685563,eng,unknown,pakobserver.net,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
146,/Event/7430685563/7431158392/7435544896,7435544896,,,,2023-03-05T02:04:00,2023-03-07T23:07:00,,7430685563,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,
147,/Event/7430685563/7431408360,7431408360,AS,PK-UAE,?,2023-03-04T15:46:00,2023-03-05T07:48:00,?,7430685563,eng,unknown,geo.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
148,/Event/7430685563/7431408360/7431411243,7431411243,AS,PK,C20,2023-03-05T07:48:00,2023-03-05T07:51:00,C5,7430685563,eng,Center,dawn.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
149,/Event/7430685563/7431408360/7431423093,7431423093,,,,2023-03-05T07:48:00,2023-03-05T08:05:00,,7430685563,eng,,mangalorean.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
150,/Event/7430685563/7431408360/7431440193,7431440193,AS,TR,C14,2023-03-05T07:48:00,2023-03-05T08:22:00,C12,7430685563,eng,unknown,aa.com.tr,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,NATO,?,Muslim
151,/Event/7430685563/7431408360/7431441262,7431441262,,,,2023-03-05T07:48:00,2023-03-05T08:22:00,,7430685563,eng,,en.haberler.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
152,/Event/7430685563/7431408360/7431462425,7431462425,,USA,C4,2023-03-05T07:48:00,2023-03-05T08:42:00,C2,7430685563,eng,unknown,ibtimes.co.in,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,NAFTA,Eng,NATO,?,Christian
153,/Event/7430685563/7431408360/7431465656,7431465656,AS,PK,C20,2023-03-05T07:48:00,2023-03-05T08:46:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
154,/Event/7430685563/7431408360/7431481837,7431481837,,,,2023-03-05T07:48:00,2023-03-05T09:03:00,,7430685563,eng,,india.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
155,/Event/7430685563/7431408360/7431482128,7431482128,,,,2023-03-05T07:48:00,2023-03-05T09:04:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
156,/Event/7430685563/7431408360/7431483558,7431483558,,,,2023-03-05T07:48:00,2023-03-05T09:06:00,,7430685563,eng,,lagatar24.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
157,/Event/7430685563/7431408360/7431486317,7431486317,AS,IN,C18,2023-03-05T07:48:00,2023-03-05T09:08:00,C17,7430685563,eng,unknown,deccanherald.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
158,/Event/7430685563/7431408360/7431486317/7431506997,7431506997,,,,2023-03-05T09:08:00,2023-03-05T09:29:00,,7430685563,eng,,exbulletin.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
159,/Event/7430685563/7431408360/7431492808,7431492808,AS,TR,C14,2023-03-05T07:48:00,2023-03-05T09:14:00,C12,7430685563,eng,unknown,trtworld.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,NATO,?,Muslim
160,/Event/7430685563/7431408360/7431494214,7431494214,,,,2023-03-05T07:48:00,2023-03-05T09:16:00,,7430685563,eng,,socialnews.xyz,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
161,/Event/7430685563/7431408360/7431500657,7431500657,AS,IN,C18,2023-03-05T07:48:00,2023-03-05T09:23:00,C17,7430685563,eng,unknown,freepressjournal.in,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
162,/Event/7430685563/7431408360/7431516451,7431516451,,,,2023-03-05T07:48:00,2023-03-05T09:39:00,,7430685563,eng,,socialnews.xyz,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
163,/Event/7430685563/7431408360/7431523046,7431523046,,,,2023-03-05T07:48:00,2023-03-05T09:45:00,,7430685563,eng,,canindia.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
164,/Event/7430685563/7431408360/7431548658,7431548658,,,,2023-03-05T07:48:00,2023-03-05T10:10:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
165,/Event/7430685563/7431408360/7431569429,7431569429,,,,2023-03-05T07:48:00,2023-03-05T10:36:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
166,/Event/7430685563/7431408360/7431574298,7431574298,AS,PK,C20,2023-03-05T07:48:00,2023-03-05T10:40:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
167,/Event/7430685563/7431408360/7431584044,7431584044,AS,QA,C19,2023-03-05T07:48:00,2023-03-05T10:50:00,C9,7430685563,eng,pro-Qatari-government-Arab-nationalist,aljazeera.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,Ara,?,AL,Muslim
168,/Event/7430685563/7431408360/7431586836,7431586836,,,,2023-03-05T07:48:00,2023-03-05T10:55:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
169,/Event/7430685563/7431408360/7431605484,7431605484,,,,2023-03-05T07:48:00,2023-03-05T11:10:00,,7430685563,eng,,en.haberler.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
170,/Event/7430685563/7431408360/7431680636,7431680636,,,,2023-03-05T07:48:00,2023-03-05T12:22:00,,7430685563,eng,,ifpnews.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
171,/Event/7430685563/7431408360/7431720495,7431720495,AS,PK,C20,2023-03-05T07:48:00,2023-03-05T13:02:00,C5,7430685563,eng,unknown,en.dailypakistan.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
172,/Event/7430685563/7431408360/7431809098,7431809098,AS,PK,C20,2023-03-05T07:48:00,2023-03-05T14:29:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
173,/Event/7430685563/7431408360/7431812812,7431812812,,,,2023-03-05T07:48:00,2023-03-05T14:33:00,,7430685563,eng,,wirtschaft.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
174,/Event/7430685563/7431408360/7431845653,7431845653,AS,PK,C20,2023-03-05T07:48:00,2023-03-05T15:12:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
175,/Event/7430685563/7431408360/7431856011,7431856011,AS,IN,C18,2023-03-05T07:48:00,2023-03-05T15:17:00,C17,7430685563,eng,Independent,pragativadi.com,https:en.wikipedia.orgwikiPragativadi,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
176,/Event/7430685563/7431408360/7431865328,7431865328,AS,IR,C20,2023-03-05T07:48:00,2023-03-05T15:27:00,C5,7430685563,eng,unknown,en.mehrnews.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
177,/Event/7430685563/7431408360/7431922256,7431922256,AS,PK,C20,2023-03-05T07:48:00,2023-03-05T16:24:00,C5,7430685563,eng,unknown,thefrontierpost.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
178,/Event/7430685563/7431408360/7432105976,7432105976,AS,PK,C20,2023-03-05T07:48:00,2023-03-05T19:47:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
179,/Event/7430685563/7431408360/7432199650,7432199650,,,,2023-03-05T07:48:00,2023-03-05T21:54:00,,7430685563,eng,,msn.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
180,/Event/7430685563/7431408360/7432325001,7432325001,,,,2023-03-05T07:48:00,2023-03-06T00:58:00,,7430685563,eng,,dnaindia.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
181,/Event/7430685563/7431408360/7432471784,7432471784,AS,PK,C20,2023-03-05T07:48:00,2023-03-06T04:23:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
182,/Event/7430685563/7431408360/7432511740,7432511740,AS,PK,C20,2023-03-05T07:48:00,2023-03-06T05:09:00,C5,7430685563,eng,unknown,24newshd.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
183,/Event/7430685563/7431408360/7432533187,7432533187,AS,PK,C20,2023-03-05T07:48:00,2023-03-06T05:32:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
184,/Event/7430685563/7431408360/7432522415,7432522415,AS,PK-UAE,?,2023-03-05T07:48:00,2023-03-06T05:33:00,?,7430685563,eng,unknown,geo.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
185,/Event/7430685563/7431408360/7432607426,7432607426,AS,PK,C20,2023-03-05T07:48:00,2023-03-06T06:44:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
186,/Event/7430685563/7431408360/7432648441,7432648441,AS,IN,C18,2023-03-05T07:48:00,2023-03-06T07:17:00,C17,7430685563,eng,unknown,aninews.in,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
187,/Event/7430685563/7431408360/7432677296,7432677296,,,,2023-03-05T07:48:00,2023-03-06T07:40:00,,7430685563,eng,,latestly.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
188,/Event/7430685563/7431408360/7432711638,7432711638,AS,IN,C18,2023-03-05T07:48:00,2023-03-06T08:08:00,C17,7430685563,eng,Center-left,indianexpress.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
189,/Event/7430685563/7431408360/7432805693,7432805693,AS,IN,C18,2023-03-05T07:48:00,2023-03-06T09:17:00,C17,7430685563,eng,unknown,news18.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
190,/Event/7430685563/7431408360/7432954507,7432954507,,,,2023-03-05T07:48:00,2023-03-06T10:58:00,,7430685563,eng,,socialnews.xyz,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
191,/Event/7430685563/7431408360/7432959861,7432959861,,,,2023-03-05T07:48:00,2023-03-06T11:02:00,,7430685563,eng,,canindia.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
192,/Event/7430685563/7431408360/7432977547,7432977547,AS,IN,C18,2023-03-05T07:48:00,2023-03-06T11:12:00,C17,7430685563,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
193,/Event/7430685563/7431408360/7433007282,7433007282,AS,IN,C18,2023-03-05T07:48:00,2023-03-06T11:31:00,C17,7430685563,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
194,/Event/7430685563/7431408360/7433007037,7433007037,,,,2023-03-05T07:48:00,2023-03-06T11:32:00,,7430685563,eng,,ppinewsagency.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
195,/Event/7430685563/7431408360/7433029311,7433029311,AS,PK,C20,2023-03-05T07:48:00,2023-03-06T11:46:00,C5,7430685563,eng,unknown,khybernews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
196,/Event/7430685563/7431408360/7434132436,7434132436,AS,PK,C20,2023-03-05T07:48:00,2023-03-07T04:44:00,C5,7430685563,eng,unknown,en.dailypakistan.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
197,/Event/7430685563/7431408360/7434210140,7434210140,AS,PK,C20,2023-03-05T07:48:00,2023-03-07T06:06:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
198,/Event/7430685563/7431408360/7434243904,7434243904,AS,PK-UAE,?,2023-03-05T07:48:00,2023-03-07T06:50:00,?,7430685563,eng,unknown,geo.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
199,/Event/7430685563/7431408360/7434283447,7434283447,AS,PK,C20,2023-03-05T07:48:00,2023-03-07T07:10:00,C5,7430685563,eng,unknown,khybernews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
200,/Event/7430685563/7431408360/7434496557,7434496557,AS,IN,C18,2023-03-05T07:48:00,2023-03-07T09:50:00,C17,7430685563,eng,unknown,republicworld.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
201,/Event/7430685563/7431408360/7434707813,7434707813,AS,PK,C20,2023-03-05T07:48:00,2023-03-07T12:10:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
202,/Event/7430685563/7431408360/7434847560,7434847560,AS,PK,C20,2023-03-05T07:48:00,2023-03-07T13:45:00,C5,7430685563,eng,unknown,thefrontierpost.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
203,/Event/7430685563/7431408360/7434949940,7434949940,,,,2023-03-05T07:48:00,2023-03-07T14:52:00,,7430685563,eng,,news.az,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
204,/Event/7430685563/7431408360/7435126315,7435126315,AS,PK,C20,2023-03-05T07:48:00,2023-03-07T16:56:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
205,/Event/7430685563/7431408360/7435620086,7435620086,AS,PK,C20,2023-03-05T07:48:00,2023-03-07T23:46:00,C5,7430685563,eng,unknown,pakobserver.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
206,/Event/7430685563/7431408360/7435888655,7435888655,,,,2023-03-05T07:48:00,2023-03-08T04:57:00,,7430685563,eng,,en.haberler.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
207,/Event/7430685563/7431408360/7436483988,7436483988,AS,PK,C20,2023-03-05T07:48:00,2023-03-08T12:05:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
208,/Event/7430685563/7431423929,7431423929,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T08:04:00,C17,7430685563,eng,unknown,republicworld.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
209,/Event/7430685563/7431423929/7431568883,7431568883,,,,2023-03-05T08:04:00,2023-03-05T10:37:00,,7430685563,eng,,app.com.pk,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
210,/Event/7430685563/7431423929/7431617954,7431617954,AS,AE,C19,2023-03-05T08:04:00,2023-03-05T11:21:00,C9,7430685563,eng,unknown,gulftoday.ae,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,Ara,?,AL,Muslim
211,/Event/7430685563/7431423929/7431647597,7431647597,AS,PK,C20,2023-03-05T08:04:00,2023-03-05T11:50:00,C5,7430685563,eng,unknown,24newshd.tv,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
212,/Event/7430685563/7431423929/7431670288,7431670288,AS,PK,C20,2023-03-05T08:04:00,2023-03-05T12:12:00,C5,7430685563,eng,unknown,24newshd.tv,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
213,/Event/7430685563/7431423929/7431774936,7431774936,,,,2023-03-05T08:04:00,2023-03-05T13:56:00,,7430685563,eng,,en.prothomalo.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
214,/Event/7430685563/7431423929/7431780269,7431780269,,,,2023-03-05T08:04:00,2023-03-05T14:01:00,,7430685563,eng,,newsonair.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
215,/Event/7430685563/7431423929/7431845424,7431845424,,,,2023-03-05T08:04:00,2023-03-05T15:06:00,,7430685563,eng,,radio.gov.pk,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
