,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
103,/Event/7431746161/7431916570/7433433100,7433433100,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T16:16:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
104,/Event/7431746161/7431916570/7433437075,7433437075,,,,2023-03-05T16:19:00,2023-03-06T16:18:00,,7431746161,eng,,wired-gov.net,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
105,/Event/7431746161/7431916570/7433443542,7433443542,,,,2023-03-05T16:19:00,2023-03-06T16:23:00,,7431746161,eng,,jerseyeveningpost.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
106,/Event/7431746161/7431916570/7433447296,7433447296,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T16:25:00,C2,7431746161,eng,unknown,standard.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
107,/Event/7431746161/7431916570/7433456634,7433456634,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T16:32:00,C2,7431746161,eng,unknown,yorkpress.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
108,/Event/7431746161/7431916570/7433456566,7433456566,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T16:33:00,C2,7431746161,eng,unknown,walesonline.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
109,/Event/7431746161/7431916570/7433464564,7433464564,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T16:38:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
110,/Event/7431746161/7431916570/7433568520,7433568520,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T17:59:00,C2,7431746161,eng,unknown,bbc.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
111,/Event/7431746161/7431916570/7433568520/7434392585,7434392585,,,,2023-03-06T17:59:00,2023-03-07T08:34:00,,7431746161,eng,,cheshire-live.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
112,/Event/7431746161/7431916570/7433653954,7433653954,,,,2023-03-05T16:19:00,2023-03-06T19:12:00,,7431746161,eng,,rocketnews.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
113,/Event/7431746161/7431916570/7433690791,7433690791,EU,UK,C4,2023-03-05T16:19:00,2023-03-06T19:48:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
114,/Event/7431746161/7431916570/7433944500,7433944500,,,,2023-03-05T16:19:00,2023-03-07T00:38:00,,7431746161,eng,,internewscast.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
115,/Event/7431746161/7431916570/7434092579,7434092579,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T03:57:00,C2,7431746161,eng,unknown,news.sky.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
116,/Event/7431746161/7431916570/7434164369,7434164369,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T05:19:00,C2,7431746161,eng,unknown,newsandstar.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
117,/Event/7431746161/7431916570/7434193377,7434193377,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T05:49:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
118,/Event/7431746161/7431916570/7434280388,7434280388,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T07:08:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
119,/Event/7431746161/7431916570/7434310998,7434310998,,,,2023-03-05T16:19:00,2023-03-07T07:33:00,,7431746161,eng,,internewscast.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
120,/Event/7431746161/7431916570/7434316195,7434316195,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T07:37:00,C2,7431746161,eng,unknown,metro.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
121,/Event/7431746161/7431916570/7434317407,7434317407,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T07:38:00,C2,7431746161,eng,unknown,news.sky.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
122,/Event/7431746161/7431916570/7434334737,7434334737,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T07:52:00,C2,7431746161,eng,unknown,plymouthherald.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
123,/Event/7431746161/7431916570/7434333899,7434333899,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T07:52:00,C2,7431746161,eng,unknown,standard.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
124,/Event/7431746161/7431916570/7434377893,7434377893,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T08:23:00,C2,7431746161,eng,unknown,heart.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
125,/Event/7431746161/7431916570/7434405993,7434405993,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T08:45:00,C2,7431746161,eng,Center-right,telegraph.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
126,/Event/7431746161/7431916570/7434407355,7434407355,EU,IE,C4,2023-03-05T16:19:00,2023-03-07T08:46:00,C2,7431746161,eng,unknown,belfasttelegraph.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,EU,Eng,?,?,Christian
127,/Event/7431746161/7431916570/7434407355/7434458256,7434458256,EU,IE,C4,2023-03-07T08:46:00,2023-03-07T09:22:00,C2,7431746161,eng,unknown,belfasttelegraph.co.uk,?,4,12,16,13,23,70,65,14,19,24,24,68,17,8,28,11,16,35,EU,Eng,?,?,Christian
128,/Event/7431746161/7431916570/7434405907,7434405907,,,,2023-03-05T16:19:00,2023-03-07T08:46:00,,7431746161,eng,,ca.sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
129,/Event/7431746161/7431916570/7434486238,7434486238,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T09:42:00,C2,7431746161,eng,Center-left,theguardian.com,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
130,/Event/7431746161/7431916570/7434496340,7434496340,,,,2023-03-05T16:19:00,2023-03-07T09:50:00,,7431746161,eng,,ca.sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
131,/Event/7431746161/7431916570/7434498861,7434498861,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T09:52:00,C2,7431746161,eng,unknown,birminghammail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
132,/Event/7431746161/7431916570/7434508670,7434508670,AS,AE,C19,2023-03-05T16:19:00,2023-03-07T09:59:00,C9,7431746161,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Ara,?,AL,Muslim
133,/Event/7431746161/7431916570/7434509005,7434509005,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T09:59:00,C2,7431746161,eng,unknown,thetelegraphandargus.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
134,/Event/7431746161/7431916570/7434506640,7434506640,,,,2023-03-05T16:19:00,2023-03-07T10:00:00,,7431746161,eng,,ca.sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
135,/Event/7431746161/7431916570/7434521729,7434521729,?,GG,?,2023-03-05T16:19:00,2023-03-07T10:06:00,?,7431746161,eng,unknown,guernseypress.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Spa,?,?,?
136,/Event/7431746161/7431916570/7434521113,7434521113,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T10:07:00,C2,7431746161,eng,unknown,hulldailymail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
137,/Event/7431746161/7431916570/7434537504,7434537504,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T10:16:00,C2,7431746161,eng,unknown,gloucestershirelive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
138,/Event/7431746161/7431916570/7434556511,7434556511,EU,UK,C4,2023-03-05T16:19:00,2023-03-07T10:29:00,C2,7431746161,eng,unknown,metro.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
139,/Event/7431746161/7432124861,7432124861,EU,UK,C4,2023-03-05T13:26:00,2023-03-05T20:10:00,C2,7431746161,eng,Center-right,telegraph.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
140,/Event/7431746161/7432124861/7432744812,7432744812,EU,UK,C4,2023-03-05T20:10:00,2023-03-06T08:32:00,C2,7431746161,eng,unknown,dailystar.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
141,/Event/7431746161/7432124861/7432885390,7432885390,,,,2023-03-05T20:10:00,2023-03-06T10:10:00,,7431746161,eng,,theargus.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
142,/Event/7431746161/7432124861/7432931839,7432931839,,,,2023-03-05T20:10:00,2023-03-06T10:42:00,,7431746161,eng,,theargus.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
143,/Event/7431746161/7432124861/7432936418,7432936418,EU,UK,C4,2023-03-05T20:10:00,2023-03-06T10:45:00,C2,7431746161,eng,unknown,birminghammail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
144,/Event/7431746161/7432124861/7433045843,7433045843,EU,UK,C4,2023-03-05T20:10:00,2023-03-06T11:58:00,C2,7431746161,eng,Center,grimsbytelegraph.co.uk,https:en.wikipedia.orgwikiGrimsby_Telegraph,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
145,/Event/7431746161/7432124861/7433058137,7433058137,,,,2023-03-05T20:10:00,2023-03-06T12:05:00,,7431746161,eng,,lincolnshirelive.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
146,/Event/7431746161/7432124861/7434107960,7434107960,EU,UK,C4,2023-03-05T20:10:00,2023-03-07T04:14:00,C2,7431746161,eng,unknown,mirror.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
147,/Event/7431746161/7432124861/7434154770,7434154770,,,,2023-03-05T20:10:00,2023-03-07T05:09:00,,7431746161,eng,,bristolpost.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
148,/Event/7431746161/7432124861/7434452033,7434452033,EU,UK,C4,2023-03-05T20:10:00,2023-03-07T09:18:00,C2,7431746161,eng,unknown,eadt.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
149,/Event/7431746161/7432124861/7434452033/7434612222,7434612222,,,,2023-03-07T09:18:00,2023-03-07T11:07:00,,7431746161,eng,,getsurrey.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
150,/Event/7431746161/7432238971,7432238971,EU,UK,C4,2023-03-05T13:26:00,2023-03-05T22:48:00,C2,7431746161,eng,unknown,mirror.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
151,/Event/7431746161/7432238971/7432694875,7432694875,,,,2023-03-05T22:48:00,2023-03-06T07:55:00,,7431746161,eng,,mylondon.news,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
152,/Event/7431746161/7432238971/7433172736,7433172736,EU,UK,C4,2023-03-05T22:48:00,2023-03-06T13:19:00,C2,7431746161,eng,unknown,worcesternews.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
153,/Event/7431746161/7432238971/7433206493,7433206493,EU,UK,C4,2023-03-05T22:48:00,2023-03-06T13:40:00,C2,7431746161,eng,unknown,gloucestershirelive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
154,/Event/7431746161/7432238971/7433206493/7433601695,7433601695,EU,UK,C4,2023-03-06T13:40:00,2023-03-06T18:25:00,C2,7431746161,eng,Center,dailyecho.co.uk,https:en.wikipedia.orgwikiSouthern_Daily_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
155,/Event/7431746161/7432238971/7433260355,7433260355,EU,UK,C4,2023-03-05T22:48:00,2023-03-06T14:15:00,C2,7431746161,eng,unknown,watfordobserver.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
156,/Event/7431746161/7432238971/7434394584,7434394584,EU,UK,C4,2023-03-05T22:48:00,2023-03-07T08:36:00,C2,7431746161,eng,unknown,birminghammail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
157,/Event/7431746161/7432238971/7434542094,7434542094,EU,UK,C4,2023-03-05T22:48:00,2023-03-07T10:20:00,C2,7431746161,eng,unknown,dailyrecord.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
158,/Event/7431746161/7432238971/7434583136,7434583136,,,,2023-03-05T22:48:00,2023-03-07T10:49:00,,7431746161,eng,,ca.sports.yahoo.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
159,/Event/7431746161/7432238971/7434595202,7434595202,EU,UK,C4,2023-03-05T22:48:00,2023-03-07T10:56:00,C2,7431746161,eng,unknown,getreading.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
160,/Event/7431746161/7432238971/7434627734,7434627734,,,,2023-03-05T22:48:00,2023-03-07T11:17:00,,7431746161,eng,,mylondon.news,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
161,/Event/7431746161/7432312228,7432312228,EU,UK,C4,2023-03-05T13:26:00,2023-03-06T00:39:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
162,/Event/7431746161/7432312228/7433132090,7433132090,,,,2023-03-06T00:39:00,2023-03-06T12:53:00,,7431746161,eng,,stokesentinel.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
163,/Event/7431746161/7432312228/7434608661,7434608661,EU,UK,C4,2023-03-06T00:39:00,2023-03-07T11:05:00,C2,7431746161,eng,unknown,dailystar.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
164,/Event/7431746161/7432503860,7432503860,,USA,C4,2023-03-05T13:26:00,2023-03-06T05:02:00,C2,7431746161,eng,unknown,chroniclelive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,NAFTA,Eng,NATO,?,Christian
165,/Event/7431746161/7432503860/7433140923,7433140923,,,,2023-03-06T05:02:00,2023-03-06T12:59:00,,7431746161,eng,,wiltsglosstandard.co.uk,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
166,/Event/7431746161/7432503860/7433179745,7433179745,,,,2023-03-06T05:02:00,2023-03-06T13:23:00,,7431746161,eng,,inverness-courier.co.uk,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
167,/Event/7431746161/7432503860/7434274085,7434274085,EU,UK,C4,2023-03-06T05:02:00,2023-03-07T07:03:00,C2,7431746161,eng,Center-left,thesun.co.uk,ChatGPT,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,?,Eng,NATO,?,Christian
168,/Event/7431746161/7432503860/7434295211,7434295211,,,,2023-03-06T05:02:00,2023-03-07T07:19:00,,7431746161,eng,,bristolpost.co.uk,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
169,/Event/7431746161/7432503860/7434615117,7434615117,,,,2023-03-06T05:02:00,2023-03-07T11:09:00,,7431746161,eng,,devonlive.com,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
170,/Event/7431746161/7432503860/7434635001,7434635001,,,,2023-03-06T05:02:00,2023-03-07T11:21:00,,7431746161,eng,,getsurrey.co.uk,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,,,,,
171,/Event/7431746161/7432640677,7432640677,EU,UK,C4,2023-03-05T13:26:00,2023-03-06T07:11:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
172,/Event/7431746161/7432640677/7432790664,7432790664,EU,UK,C4,2023-03-06T07:11:00,2023-03-06T09:06:00,C2,7431746161,eng,unknown,oxfordmail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
173,/Event/7431746161/7432640677/7432821780,7432821780,EU,IE,C4,2023-03-06T07:11:00,2023-03-06T09:28:00,C2,7431746161,eng,unknown,belfasttelegraph.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,EU,Eng,?,?,Christian
174,/Event/7431746161/7432640677/7432821780/7432984119,7432984119,,,,2023-03-06T09:28:00,2023-03-06T11:16:00,,7431746161,eng,,impartialreporter.com,,4,12,16,13,23,70,65,14,19,24,24,68,17,8,28,11,16,35,,,,,
175,/Event/7431746161/7432640677/7432944745,7432944745,EU,UK,C4,2023-03-06T07:11:00,2023-03-06T10:51:00,C2,7431746161,eng,unknown,worcesternews.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
176,/Event/7431746161/7432640677/7432944745/7434549717,7434549717,EU,UK,C4,2023-03-06T10:51:00,2023-03-07T10:25:00,C2,7431746161,eng,unknown,bournemouthecho.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
177,/Event/7431746161/7432640677/7432955380,7432955380,EU,UK,C4,2023-03-06T07:11:00,2023-03-06T10:58:00,C2,7431746161,eng,unknown,herefordtimes.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
178,/Event/7431746161/7432640677/7432964296,7432964296,,,,2023-03-06T07:11:00,2023-03-06T11:04:00,,7431746161,eng,,edp24.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
179,/Event/7431746161/7432640677/7432964296/7434399010,7434399010,,,,2023-03-06T11:04:00,2023-03-07T08:40:00,,7431746161,eng,,edp24.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
180,/Event/7431746161/7432640677/7433121176,7433121176,EU,UK,C4,2023-03-06T07:11:00,2023-03-06T12:46:00,C2,7431746161,eng,unknown,falmouthpacket.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
181,/Event/7431746161/7432640677/7433166101,7433166101,,,,2023-03-06T07:11:00,2023-03-06T13:15:00,,7431746161,eng,,expressandstar.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
182,/Event/7431746161/7432640677/7433179774,7433179774,EU,UK,C4,2023-03-06T07:11:00,2023-03-06T13:23:00,C2,7431746161,eng,unknown,walesonline.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
183,/Event/7431746161/7432640677/7433179774/7433272875,7433272875,,,,2023-03-06T13:23:00,2023-03-06T14:23:00,,7431746161,eng,,penarthtimes.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
184,/Event/7431746161/7432640677/7433179774/7434584159,7434584159,EU,UK,C4,2023-03-06T13:23:00,2023-03-07T10:48:00,C2,7431746161,eng,unknown,southwalesargus.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
185,/Event/7431746161/7432640677/7433460405,7433460405,EU,UK,C4,2023-03-06T07:11:00,2023-03-06T16:35:00,C2,7431746161,eng,unknown,dailystar.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
186,/Event/7431746161/7432640677/7434384801,7434384801,EU,UK,C4,2023-03-06T07:11:00,2023-03-07T08:29:00,C2,7431746161,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
187,/Event/7431746161/7432640677/7434386109,7434386109,EU,UK,C4,2023-03-06T07:11:00,2023-03-07T08:30:00,C2,7431746161,eng,unknown,somersetlive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
188,/Event/7431746161/7432640677/7434386109/7434419041,7434419041,EU,UK,C4,2023-03-07T08:30:00,2023-03-07T08:55:00,C2,7431746161,eng,unknown,somersetlive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
189,/Event/7431746161/7432640677/7434393685,7434393685,EU,UK,C4,2023-03-06T07:11:00,2023-03-07T08:35:00,C2,7431746161,eng,unknown,worcesternews.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
190,/Event/7431746161/7432640677/7434410492,7434410492,EU,UK,C4,2023-03-06T07:11:00,2023-03-07T08:49:00,C2,7431746161,eng,Center,coventrytelegraph.net,https:en.wikipedia.orgwikiCoventry_Telegraph,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
191,/Event/7431746161/7432640677/7434486748,7434486748,EU,UK,C4,2023-03-06T07:11:00,2023-03-07T09:42:00,C2,7431746161,eng,unknown,plymouthherald.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
192,/Event/7431746161/7432640677/7434486748/7434622557,7434622557,,,,2023-03-07T09:42:00,2023-03-07T11:13:00,,7431746161,eng,,cornwalllive.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
193,/Event/7431746161/7432640677/7434547815,7434547815,EU,UK,C4,2023-03-06T07:11:00,2023-03-07T10:23:00,C2,7431746161,eng,unknown,falmouthpacket.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
194,/Event/7431746161/7432640677/7434569169,7434569169,,,,2023-03-06T07:11:00,2023-03-07T10:38:00,,7431746161,eng,,theargus.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
195,/Event/7431746161/7432640677/7434595682,7434595682,EU,UK,C4,2023-03-06T07:11:00,2023-03-07T10:56:00,C2,7431746161,eng,unknown,herefordtimes.com,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
196,/Event/7431746161/7432781004,7432781004,EU,UK,C4,2023-03-05T13:26:00,2023-03-06T09:00:00,C2,7431746161,eng,unknown,plymouthherald.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
197,/Event/7431746161/7432781004/7433098763,7433098763,,,,2023-03-06T09:00:00,2023-03-06T12:31:00,,7431746161,eng,,manchestereveningnews.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
198,/Event/7431746161/7432781004/7434588160,7434588160,,USA,C4,2023-03-06T09:00:00,2023-03-07T10:51:00,C2,7431746161,eng,unknown,chroniclelive.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,NAFTA,Eng,NATO,?,Christian
199,/Event/7431746161/7432834653,7432834653,EU,UK,C4,2023-03-05T13:26:00,2023-03-06T09:37:00,C2,7431746161,eng,unknown,standard.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
200,/Event/7431746161/7432846489,7432846489,EU,UK,C4,2023-03-05T13:26:00,2023-03-06T09:45:00,C2,7431746161,eng,Center-left,thesun.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
201,/Event/7431746161/7432893161,7432893161,EU,UK,C4,2023-03-05T13:26:00,2023-03-06T10:15:00,C2,7431746161,eng,unknown,bournemouthecho.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
202,/Event/7431746161/7432893161/7432939410,7432939410,EU,UK,C4,2023-03-06T10:15:00,2023-03-06T10:47:00,C2,7431746161,eng,unknown,southwalesargus.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
203,/Event/7431746161/7432914116,7432914116,,,,2023-03-05T13:26:00,2023-03-06T10:30:00,,7431746161,eng,,heraldscotland.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
204,/Event/7431746161/7432914385,7432914385,EU,UK,C4,2023-03-05T13:26:00,2023-03-06T10:30:00,C2,7431746161,eng,Center-left,theguardian.com,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
