,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
85,/Event/515079026/515089321/515218419,515218419,India,UK,C4,2016-09-24T16:48:00,2016-09-25T00:00:00,C2,515079026,eng,Center-left,dailymail.co.uk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Christian,Eng,NATO,,
86,/Event/515079026/515089321/515221440,515221440,India,PK,C20,2016-09-24T16:48:00,2016-09-25T00:13:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
87,/Event/515079026/515089321/515225734,515225734,India,IN,C18,2016-09-24T16:48:00,2016-09-25T00:29:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
88,/Event/515079026/515089321/515237655,515237655,India,PK,C20,2016-09-24T16:48:00,2016-09-25T01:16:00,C5,515079026,eng,,pakobserver.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
89,/Event/515079026/515089321/515237655/515286867,515286867,Pakistan,PK,C20,2016-09-25T01:16:00,2016-09-25T04:55:00,C5,515079026,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
90,/Event/515079026/515089321/515247328,515247328,India,IN,C18,2016-09-24T16:48:00,2016-09-25T02:05:00,C17,515079026,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
91,/Event/515079026/515089321/515248419,515248419,India,PK,C20,2016-09-24T16:48:00,2016-09-25T02:10:00,C5,515079026,eng,,nation.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
92,/Event/515079026/515089321/515256681,515256681,India,IN,C18,2016-09-24T16:48:00,2016-09-25T02:52:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
93,/Event/515079026/515089321/515258383,515258383,India,IN,C18,2016-09-24T16:48:00,2016-09-25T03:01:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
94,/Event/515079026/515089321/515261165,515261165,India,PK-UAE,,2016-09-24T16:48:00,2016-09-25T03:13:00,,515079026,eng,,geo.tv,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
95,/Event/515079026/515089321/515281530,515281530,India,IN,C18,2016-09-24T16:48:00,2016-09-25T04:35:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
96,/Event/515079026/515089321/515286894,515286894,India,,,2016-09-24T16:48:00,2016-09-25T04:55:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
97,/Event/515079026/515089321/515286898,515286898,India,UK,C4,2016-09-24T16:48:00,2016-09-25T04:55:00,C2,515079026,eng,,irishsun.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Christian,Eng,NATO,,
98,/Event/515079026/515089321/515305506,515305506,India,PK,C20,2016-09-24T16:48:00,2016-09-25T06:13:00,C5,515079026,eng,,pakobserver.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
99,/Event/515079026/515089321/515320112,515320112,India,IN,C18,2016-09-24T16:48:00,2016-09-25T07:01:00,C17,515079026,eng,,deccanherald.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
100,/Event/515079026/515089321/515376849,515376849,India,PK,C20,2016-09-24T16:48:00,2016-09-25T09:57:00,C5,515079026,eng,Center,geo.tv,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
101,/Event/515079026/515089321/515393134,515393134,India,IN,C18,2016-09-24T16:48:00,2016-09-25T10:47:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
102,/Event/515079026/515089321/515393134/515883751,515883751,India,,,2016-09-25T10:47:00,2016-09-26T10:12:00,,515079026,eng,,pakistankakhudahafiz.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
103,/Event/515079026/515089321/515393286,515393286,India,,,2016-09-24T16:48:00,2016-09-25T10:48:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
104,/Event/515079026/515089321/515426443,515426443,India,PK,C20,2016-09-24T16:48:00,2016-09-25T12:31:00,C5,515079026,eng,Center,dawn.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
105,/Event/515079026/515089321/515658119,515658119,India,,,2016-09-24T16:48:00,2016-09-26T00:14:00,,515079026,eng,,asianage.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
106,/Event/515079026/515089321/515666901,515666901,India,PK,C20,2016-09-24T16:48:00,2016-09-26T00:44:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
107,/Event/515079026/515089321/515709685,515709685,India,IN,C18,2016-09-24T16:48:00,2016-09-26T03:24:00,C17,515079026,eng,,mid-day.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
108,/Event/515079026/515089321/515758919,515758919,India,IN,C18,2016-09-24T16:48:00,2016-09-26T05:48:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
109,/Event/515079026/515089321/515760796,515760796,India,IN,C18,2016-09-24T16:48:00,2016-09-26T05:54:00,C17,515079026,eng,,rediff.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
110,/Event/515079026/515089321/515764414,515764414,India,IN,C18,2016-09-24T16:48:00,2016-09-26T06:03:00,C17,515079026,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
111,/Event/515079026/515089321/515769624,515769624,India,,,2016-09-24T16:48:00,2016-09-26T06:17:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
112,/Event/515079026/515089321/515770402,515770402,India,IN,C18,2016-09-24T16:48:00,2016-09-26T06:19:00,C17,515079026,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
113,/Event/515079026/515089321/515810279,515810279,India,IN,C18,2016-09-24T16:48:00,2016-09-26T07:41:00,C17,515079026,eng,,rediff.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
114,/Event/515079026/515089321/515811035,515811035,India,,,2016-09-24T16:48:00,2016-09-26T07:43:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
115,/Event/515079026/515089321/515818661,515818661,India,IN,C18,2016-09-24T16:48:00,2016-09-26T08:01:00,C17,515079026,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
116,/Event/515079026/515089321/515860311,515860311,India,IN,C18,2016-09-24T16:48:00,2016-09-26T09:27:00,C17,515079026,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
117,/Event/515079026/515089321/515942831,515942831,India,PK,C20,2016-09-24T16:48:00,2016-09-26T12:02:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
118,/Event/515079026/515089321/516125622,516125622,India,,,2016-09-24T16:48:00,2016-09-26T17:05:00,,515079026,eng,,thediplomat.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
119,/Event/515079026/515089321/516130920,516130920,India,IN,C18,2016-09-24T16:48:00,2016-09-26T17:15:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
120,/Event/515079026/515089321/516291307,516291307,India,UK,C4,2016-09-24T16:48:00,2016-09-26T22:55:00,C2,515079026,eng,Center-left,dailymail.co.uk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Christian,Eng,NATO,,
121,/Event/515079026/515089321/516320497,516320497,India,PK,C20,2016-09-24T16:48:00,2016-09-27T00:17:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
122,/Event/515079026/515089321/516391344,516391344,India,PK,C20,2016-09-24T16:48:00,2016-09-27T03:40:00,C5,515079026,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
123,/Event/515079026/515090822,515090822,India,IN,C18,2016-09-24T16:19:00,2016-09-24T16:52:00,C17,515079026,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
124,/Event/515079026/515090822/515270747,515270747,India,,,2016-09-24T16:52:00,2016-09-25T03:51:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
125,/Event/515079026/515090822/515293342,515293342,India,IN,C18,2016-09-24T16:52:00,2016-09-25T05:21:00,C17,515079026,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
126,/Event/515079026/515090822/515563342,515563342,India,IN,C18,2016-09-24T16:52:00,2016-09-25T19:02:00,C17,515079026,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
127,/Event/515079026/515090822/515637382,515637382,India,PK,C20,2016-09-24T16:52:00,2016-09-25T22:59:00,C5,515079026,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
128,/Event/515079026/515090822/515676093,515676093,India,PK,C20,2016-09-24T16:52:00,2016-09-26T01:17:00,C5,515079026,eng,,pakobserver.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
129,/Event/515079026/515090822/515684179,515684179,India,,,2016-09-24T16:52:00,2016-09-26T01:47:00,,515079026,eng,,msn.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
130,/Event/515079026/515090822/515834399,515834399,India,PK,C20,2016-09-24T16:52:00,2016-09-26T08:34:00,C5,515079026,eng,Center,dawn.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
131,/Event/515079026/515090822/515834399/516372603,516372603,Pakistan,,,2016-09-26T08:34:00,2016-09-27T02:46:00,,515079026,eng,,eurasiareview.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,,
132,/Event/515079026/515091467,515091467,India,IN,C18,2016-09-24T16:19:00,2016-09-24T16:55:00,C17,515079026,eng,Center-left,zeenews.india.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
133,/Event/515079026/515091467/515099934,515099934,India,PK,C20,2016-09-24T16:55:00,2016-09-24T17:13:00,C5,515079026,eng,,nation.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
134,/Event/515079026/515091467/515114105,515114105,India,DE,C5,2016-09-24T16:55:00,2016-09-24T17:52:00,C2,515079026,eng,,dw.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Christian,Ger,NATO,EU,
135,/Event/515079026/515091467/515174078,515174078,India,PK,C20,2016-09-24T16:55:00,2016-09-24T21:08:00,C5,515079026,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
136,/Event/515079026/515091467/515327362,515327362,India,PK,C20,2016-09-24T16:55:00,2016-09-25T07:27:00,C5,515079026,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
137,/Event/515079026/515091467/515330923,515330923,India,,,2016-09-24T16:55:00,2016-09-25T07:41:00,,515079026,eng,,pakistankakhudahafiz.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
138,/Event/515079026/515091467/515412845,515412845,India,,,2016-09-24T16:55:00,2016-09-25T11:48:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
139,/Event/515079026/515091467/515412845/515414510,515414510,,IN,C18,2016-09-25T11:48:00,2016-09-25T11:54:00,C17,515079026,eng,,sify.com,,,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
140,/Event/515079026/515091467/515471750,515471750,India,IN,C18,2016-09-24T16:55:00,2016-09-25T14:39:00,C17,515079026,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
141,/Event/515079026/515091467/515478043,515478043,India,,,2016-09-24T16:55:00,2016-09-25T14:57:00,,515079026,eng,,veteranstoday.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
142,/Event/515079026/515091467/515513942,515513942,India,,,2016-09-24T16:55:00,2016-09-25T16:37:00,,515079026,eng,,dnaindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
143,/Event/515079026/515091467/515583010,515583010,India,UK,C4,2016-09-24T16:55:00,2016-09-25T20:05:00,C2,515079026,eng,,irishsun.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Christian,Eng,NATO,,
144,/Event/515079026/515091467/516027354,516027354,India,IN,C18,2016-09-24T16:55:00,2016-09-26T14:25:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
145,/Event/515079026/515091467/516376755,516376755,India,IN,C18,2016-09-24T16:55:00,2016-09-27T02:59:00,C17,515079026,eng,,firstpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
146,/Event/515079026/515093761,515093761,India,,,2016-09-24T16:19:00,2016-09-24T17:00:00,,515079026,eng,,canindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
147,/Event/515079026/515093761/515115217,515115217,,,,2016-09-24T17:00:00,2016-09-24T18:01:00,,515079026,eng,,canindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
148,/Event/515079026/515093761/515115217/515128319,515128319,,IN,C18,2016-09-24T18:01:00,2016-09-24T18:39:00,C17,515079026,eng,,business-standard.com,,,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
149,/Event/515079026/515093761/515115217/515247329,515247329,,IN,C18,2016-09-24T18:01:00,2016-09-25T02:05:00,C17,515079026,eng,,financialexpress.com,,,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
150,/Event/515079026/515093761/515115423,515115423,,IN,C18,2016-09-24T17:00:00,2016-09-24T18:01:00,C17,515079026,eng,,sify.com,,,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
151,/Event/515079026/515093761/515268604,515268604,,IN,C18,2016-09-24T17:00:00,2016-09-25T03:41:00,C17,515079026,eng,,oneindia.com,,,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
152,/Event/515079026/515093761/515321116,515321116,,IN,C18,2016-09-24T17:00:00,2016-09-25T07:05:00,C17,515079026,eng,,freepressjournal.in,,,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
153,/Event/515079026/515093761/515877783,515877783,,,,2016-09-24T17:00:00,2016-09-26T10:01:00,,515079026,eng,,canindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
154,/Event/515079026/515093761/516014014,516014014,,,,2016-09-24T17:00:00,2016-09-26T14:03:00,,515079026,eng,,canindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
155,/Event/515079026/515093759,515093759,India,,,2016-09-24T16:19:00,2016-09-24T17:01:00,,515079026,eng,,canindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
156,/Event/515079026/515094824,515094824,India,USA,C4,2016-09-24T16:19:00,2016-09-24T17:03:00,C2,515079026,eng,,ibtimes.co.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Christian,Eng,NATO,NAFTA,
157,/Event/515079026/515099463,515099463,India,IN,C18,2016-09-24T16:19:00,2016-09-24T17:12:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
158,/Event/515079026/515101784,515101784,India,AE,C19,2016-09-24T16:19:00,2016-09-24T17:18:00,C9,515079026,eng,,gulfnews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,Ara,,,AL
159,/Event/515079026/515101784/515516716,515516716,United-Arab-Emirates,AE,C19,2016-09-24T17:18:00,2016-09-25T16:45:00,C9,515079026,eng,,gulfnews.com,,26.0,42.0,22.0,38.0,33.0,36.0,22.0,32.0,47.0,22.0,22.0,52.0,119.0,146.0,74.0,50.0,78.0,66.0,AS,Muslim,Ara,,,AL
160,/Event/515079026/515101784/515649833,515649833,United-Arab-Emirates,PK,C20,2016-09-24T17:18:00,2016-09-25T23:45:00,C5,515079026,eng,,dailytimes.com.pk,,26.0,42.0,22.0,38.0,33.0,36.0,22.0,32.0,47.0,22.0,22.0,52.0,119.0,146.0,74.0,50.0,78.0,66.0,AS,Muslim,,,,
161,/Event/515079026/515101784/516169212,516169212,United-Arab-Emirates,,,2016-09-24T17:18:00,2016-09-26T18:27:00,,515079026,eng,,msn.com,,26.0,42.0,22.0,38.0,33.0,36.0,22.0,32.0,47.0,22.0,22.0,52.0,119.0,146.0,74.0,50.0,78.0,66.0,,,,,,
162,/Event/515079026/515101784/516207969,516207969,United-Arab-Emirates,UK,C4,2016-09-24T17:18:00,2016-09-26T19:01:00,C2,515079026,eng,Trotskyist,socialistworker.co.uk,https:en.wikipedia.orgwikiSocialist_Worker,26.0,42.0,22.0,38.0,33.0,36.0,22.0,32.0,47.0,22.0,22.0,52.0,119.0,146.0,74.0,50.0,78.0,66.0,EU,Christian,Eng,NATO,,
163,/Event/515079026/515101785,515101785,India,CA,C4,2016-09-24T16:19:00,2016-09-24T17:18:00,C2,515079026,eng,Liberal,thestar.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Christian,Eng,NATO,NAFTA,
164,/Event/515079026/515101792,515101792,India,PK,C20,2016-09-24T16:19:00,2016-09-24T17:18:00,C5,515079026,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
165,/Event/515079026/515101792/515270287,515270287,Pakistan,,,2016-09-24T17:18:00,2016-09-25T03:49:00,,515079026,eng,,in.news.yahoo.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,,
166,/Event/515079026/515101792/515281032,515281032,Pakistan,IN,C18,2016-09-24T17:18:00,2016-09-25T04:33:00,C17,515079026,eng,,sify.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Hindu,,,,
167,/Event/515079026/515101792/515303409,515303409,Pakistan,PK,C20,2016-09-24T17:18:00,2016-09-25T06:04:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
168,/Event/515079026/515101792/515334204,515334204,Pakistan,IN,C18,2016-09-24T17:18:00,2016-09-25T07:52:00,C17,515079026,eng,,sify.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Hindu,,,,
169,/Event/515079026/515101792/515438999,515438999,Pakistan,,,2016-09-24T17:18:00,2016-09-25T13:04:00,,515079026,eng,,indiatimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,,
170,/Event/515079026/515101792/515567186,515567186,Pakistan,IN,C18,2016-09-24T17:18:00,2016-09-25T19:14:00,C17,515079026,eng,,thehindu.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Hindu,,,,
171,/Event/515079026/515101792/515666902,515666902,Pakistan,PK,C20,2016-09-24T17:18:00,2016-09-26T00:44:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
172,/Event/515079026/515101792/515818623,515818623,Pakistan,PK,C20,2016-09-24T17:18:00,2016-09-26T08:00:00,C5,515079026,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
